id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
124df40f-153b-4efb-9412-238de44a9fe0,defense.red,resell,70,24,7,Dynadot Inc,02/03/2025 18:33,02/03/2026 18:33
c908a49f-ea06-448c-b3ed-aefc4252bc9b,defense.rehab,available,70,24,7,,,
bf696f0f-bfb6-455a-9ad2-11cdd6fc8002,defense.reise,available,70,24,7,,,
c284bd13-75c4-4e7e-9363-9d28c38fe741,defense.reisen,available,70,24,7,,,
a4c4fbc8-178b-4719-b8bf-b35a3d500f5c,defense.rent,available,70,24,7,,,
a6be0359-a161-489d-bee0-74505adc71ee,defense.rentals,available,70,24,7,,,
c4893fad-41e2-4278-8b5e-c79829436c3d,defense.republican,available,70,24,7,,,
abce968b-38a6-4cca-9f70-f4d2e3afd834,defense.rest,available,70,24,7,,,
744e5eb2-19a4-429d-a6db-a4958208dfcb,defense.restaurant,available,70,24,7,,,
fffe6c32-405f-4050-ba4f-b95240216a10,defense.review,premium,70,24,7,,,
93f66323-4c4e-4477-a066-ed9d2aefa4ab,defense.reviews,premium,70,24,7,,,
5dbdb1fa-e945-4f76-a74d-4947cd617813,defense.rich,available,70,24,7,,,
1cd9795e-0cc3-49b4-8d14-574b1d9462a1,defense.rip,available,70,24,7,,,
09a5895e-14ef-46a0-bbc1-03bc4671211e,defense.rodeo,available,70,24,7,,,
a16c6ae2-48d6-4084-85dd-bb48da425f89,defense.rsvp,premium,70,24,7,,,
35ded881-b950-49dd-b920-2d1703e6707b,defense.sale,premium,70,24,7,,,
a9c3ff6e-291b-4915-b910-69f93ff26403,defense.salon,available,70,24,7,,,
cd476d71-e4ff-42c9-91b0-7765d96cec05,defense.sarl,available,70,24,7,,,
f566494f-3e9c-4627-a19a-dc6c8a9f4ac3,defense.sbs,premium,70,24,7,,,
3ea2931f-d0d5-4d63-9657-a5fb53c0c293,defense.schule,available,70,24,7,,,
55e84caf-f7e8-4d2a-bb7f-d59f47a1d93f,defense.science,premium,70,24,7,,,
90fdad2a-7f0f-40ce-9b2a-638deb42909d,defense.security,available,70,24,7,,,
9e0852b4-ee38-4149-97c3-2d6f196cb6cd,defense.sexy,available,70,24,7,,,
e3c6ed69-6e58-4623-b7cb-c127e7a7c2aa,defense.shiksha,premium,70,24,7,,,
6f38eaa7-145a-4b71-b3cc-1f9a1387bc40,defense.shoes,available,70,24,7,,,
fd8bbe83-96bb-4c1d-bba0-d4b558e2d4fa,defense.shopping,available,70,24,7,,,
4eae31e2-b67c-4267-ab0d-3c1570934688,defense.show,available,70,24,7,,,
8d25b2ef-6ae2-4909-be19-da0963baae89,defense.singles,available,70,24,7,,,
c5370590-0cf7-4045-aeec-c2ca87fa105b,defense.site,premium,70,24,7,,,
018b2d59-7379-4240-946e-edd563510659,defense.ski,available,70,24,7,,,
16d5f2ad-a178-42d0-9970-78806bded4c0,defense.skin,available,70,24,7,,,
1d53b0ca-8a2d-4693-9d41-91d490b64a0d,defense.so,expiring,70,24,7,soNIC Reserved,19/01/2011 00:00,10/07/2025 00:00
673c2807-15b1-4921-98ea-5fabec5506aa,defense.soccer,available,70,24,7,,,
8d5c3b12-0451-4240-a69a-0e1b33cfe08b,defense.social,resell,70,24,7,"DNSPod, Inc.",07/02/2024 15:15,07/02/2026 15:15
e2e07e33-0b5a-4122-b2a8-39adb9ae7b59,defense.software,premium,70,24,7,,,
ee2a9aab-01a2-47e7-87f5-d9e8f3562efe,defense.solar,expiring,70,24,7,"GoDaddy.com, LLC",23/12/2024 14:27,23/12/2025 14:27
edd9a0eb-5f44-4c14-97b9-8bb6c7e6654b,defense.soy,premium,70,24,7,,,
50f72f9b-7098-43b0-a75a-1ee5b6f23940,defense.spot,premium,70,24,7,,,
0a67f01c-5c1a-49d7-a79f-c9deb4f93bde,defense.srl,available,70,24,7,,,
648e10f0-b0c2-4716-9440-6780e107ae25,defense.storage,available,70,24,7,,,
0a48ca39-2db8-4387-8a5a-7f252c82df38,defense.study,premium,70,24,7,,,
cc63c978-91cf-4b3f-8677-be7669a9efa8,defense.style,available,70,24,7,,,
378075d2-05ec-4e1a-b145-e88f84132f43,defense.sucks,available,70,24,7,,,
d2923bed-fb1e-408e-b134-997912df6d60,defense.supplies,available,70,24,7,,,
7de3ce4f-5292-4d66-b9d7-2cc53e839666,defense.supply,premium,70,24,7,,,
942ecd1d-3ad0-4bf5-9e82-b7aa4b60f6b3,defense.support,premium,70,24,7,,,
43cb0013-a5d3-430b-a65f-d22eea50b616,defense.surf,available,70,24,7,,,
8556626d-6fc5-42be-a509-ad9124ca2ed7,defense.surgery,available,70,24,7,,,
8e164623-264a-4a7c-a3a3-543dee8145b5,defense.sydney,available,70,24,7,,,
cbd0e9e7-505a-4ae9-89b7-28208cffd6c5,defense.talk,premium,70,24,7,,,
c623f484-3321-4a6e-8d20-4831e3e25f3b,defense.tattoo,available,70,24,7,,,
60cf8612-2e14-4701-8f92-b08baeb20e6c,defense.taxi,available,70,24,7,,,
2f17a0b4-6314-482a-bd0b-89c3619f4fc9,defense.tech,expiring,70,24,7,"Cloudflare, Inc.",17/12/2024 22:24,17/12/2025 23:59
c03c4b85-2f04-4250-aef4-2494cc48bc7d,defense.tennis,available,70,24,7,,,
543f0848-a4b0-4102-86b7-a83992807c22,defense.theater,available,70,24,7,,,
0224e77a-b959-4a0d-aba5-fc29e30118e2,defense.theatre,available,70,24,7,,,
d8bbeffa-79d4-4532-83c9-3e4e07189e89,defense.tickets,available,70,24,7,,,
c79b4aa6-0b56-463d-907d-12af9590eeca,defense.tienda,available,70,24,7,,,
6292abb3-894c-4b75-a2a3-6cb4fea3f30e,defense.tips,available,70,24,7,,,
bcef561e-cafe-4142-b042-28fb35d1efc7,defense.tires,available,70,24,7,,,
fb01a61f-877c-47b0-b461-6fb56a947ddc,defense.today,resell,70,24,7,"Sav.com, LLC - 3",23/03/2025 15:15,23/03/2026 15:15
81069c2d-1821-4ee5-a114-1f96b3c80aa5,defense.top,premium,70,24,7,,,
c30861e2-4a3b-4100-8202-6711e07fb05f,defense.tours,available,70,24,7,,,
ba875d54-ed01-4978-8587-cf1fac8ef32c,defense.town,available,70,24,7,,,
1f4e4f4f-d78f-4fd5-b0d8-ec31d30cab3f,defense.toys,available,70,24,7,,,
d06a4425-d3c7-4b20-8026-a3545ee2e344,defense.travel,available,70,24,7,,,
9aa73a38-c73e-4826-8bbe-a3cd719b0180,defense.tube,available,70,24,7,,,
5dd9f071-2e36-4cee-ac31-02c16f22c43f,defense.uno,premium,70,24,7,,,
7047f15e-ad09-4099-bbc9-cd083646564b,defense.vacations,available,70,24,7,,,
6d03f2c3-16fe-4608-bd0e-a2d7c86e592a,defense.vana,available,70,24,7,,,
af399702-7f2e-4bc8-ae6d-3738eb33a12c,defense.vc,expiring,70,24,7,"Name.com, Inc.",24/12/2014 22:54,24/12/2025 22:54
40f9a175-499a-491b-bdd8-73cb4db8f5eb,defense.ventures,expiring,70,24,7,"Register.com - Network Solutions, LLC",26/12/2020 18:02,26/12/2025 18:02
41222ee3-c3c0-4118-b4a5-8b7938903d3e,defense.vet,premium,70,24,7,,,
6fc7f0da-69eb-4b33-83b3-81e2aeab8d7d,defense.viajes,available,70,24,7,,,
90478cfa-c24c-4442-ac50-5c990aff379d,defense.video,premium,70,24,7,,,
94552216-9f4e-4269-aa3d-963db9fa42a9,defense.villas,available,70,24,7,,,
d7e2d55b-e211-4f8c-8046-2c6f618dc214,defense.vin,available,70,24,7,,,
a347fe52-f535-4cf0-a59b-b7feff783c4f,defense.vip,resell,70,24,7,"Xiamen ChinaSource Internet Service Co., Ltd",20/02/2021 08:31,20/02/2026 08:31
723b9531-2545-42ab-aca0-29434ef3de48,defense.vodka,available,70,24,7,,,
f84cb63b-348a-46dd-aaf8-9b2d0aafde5b,defense.vote,expiring,70,24,7,"Name.com, Inc.",18/12/2024 20:18,18/12/2025 20:18
b98d9e86-93c6-48ac-890f-65e8f56f4b01,defense.voting,available,70,24,7,,,
eaaf73c8-3dfb-4b08-b6d4-a99619e90ffc,defense.voto,available,70,24,7,,,
a5ce83b5-9a90-4e6e-95b5-b937b224b941,defense.voyage,available,70,24,7,,,
c50eaf3d-dbaa-43f2-b224-bf7e2d95e0de,defense.watch,expiring,70,24,7,Porkbun LLC,30/12/2019 01:48,30/12/2025 01:48
529ddb45-80f1-4e6b-ab95-8c63153c2956,defense.webcam,premium,70,24,7,,,
067936ab-a8e6-4fa0-9255-c6bf08a989e0,defense.website,premium,70,24,7,,,
58b5a271-b67d-4462-97c2-da0b6c9c7f72,defense.wedding,available,70,24,7,,,
23f926d1-3803-49fb-bbda-9279a6789cb9,defense.wiki,expired,70,24,7,"Spaceship, Inc.",16/11/2024 15:52,16/11/2025 15:52
54a89780-fb5a-4edf-bfef-ec0ea14a83dc,defense.win,premium,70,24,7,,,
aa41e685-9936-4f4a-b21d-693245f0104c,defense.wine,available,70,24,7,,,
9e8e352c-68cf-470e-85a4-aeef0398dde3,defense.wtf,expiring,70,24,7,"Gransy, s.r.o.",07/01/2022 14:41,07/01/2026 14:41
e45c1867-b863-4c55-8ca4-6c83b79fdfd0,defense.xyz,sold,70,24,7,Dynadot LLC,18/08/2020 08:17,18/08/2030 23:59
39e3bd86-9712-460c-b0be-e480d60eae01,defense.yachts,available,70,24,7,,,
82b22094-7ebd-4331-89fc-707e7b15c3c6,defense.yoga,available,70,24,7,,,
bb6009a4-dcc2-429f-a645-99a067b5f8d2,defense.you,premium,70,24,7,,,
1ad53bb1-8375-47f6-9c1b-6a24ba7fe732,defense.zip,premium,70,24,7,,,
87c809ff-ed90-408b-a15f-b9f2203111fe,security.accountant,premium,70,44,8,,,
22a622f6-81d6-4d2c-a57f-14f6ce394b2b,security.accountants,available,70,44,8,,,
7ff1a949-7217-4807-ac2c-1cf311c81ca3,security.adult,premium,70,44,8,,,
dc7c9dc6-5748-4d67-a7d0-1dc36fa79198,security.airforce,premium,70,44,8,,,
d9a85c6c-ceb3-4d31-8a39-7fbc6388d1c0,security.apartments,available,70,44,8,,,
53c6c351-07e9-4906-a3f6-d4d6aa7011f6,security.app,resell,70,44,8,"Global Domains International, Inc. DBA DomainCostClub.com",13/08/2019 07:56,13/08/2026 07:56
f5d2856b-5d67-443f-b63a-310f16b62c15,security.art,premium,70,44,8,,,
d6cc6987-3649-44a7-8a8e-88f7f27a6490,security.at,premium,70,44,8,,,
1db817f4-229a-49e6-b9c3-897f2bcde968,security.attorney,premium,70,44,8,,,
ab8b92a2-2856-4fce-89f3-1d0f1656ffca,security.auction,premium,70,44,8,,,
7f40aab6-f3d7-4099-8b7f-e2769f5d04d6,security.audio,premium,70,44,8,,,
fc57e76a-b7e5-4b8c-9afd-e7a5d0946be2,security.auto,available,70,44,8,,,
b1700197-8a57-4e59-9287-aac543be73b6,security.autos,premium,70,44,8,,,
db6f2d0b-6ccf-4f43-a747-64a603ccfd16,security.baby,resell,70,44,8,"Spaceship, Inc.",30/01/2025 04:49,30/01/2026 23:59
27793bad-33c2-4c3f-8f79-659998deeee1,security.bar,premium,70,44,8,,,
bde905ed-9f63-4ed9-abd3-16b8fccf7cf4,security.bargains,premium,70,44,8,,,
1fd7b883-0127-45d5-9953-f6ce2dc66c21,security.beauty,premium,70,44,8,,,
67c72e9c-bc40-487b-b197-9637c3f6a2f9,security.berlin,resell,70,44,8,,27/11/2015 15:23,27/11/2026 15:23
f7b99afb-1556-46b2-a0ed-743111367e0a,security.bet,expired,70,44,8,CommuniGal Communication Ltd.,05/10/2024 17:00,05/10/2025 17:00
89b78f7f-2162-4774-aec8-02a823b3c694,security.bid,resell,70,44,8,Porkbun,26/07/2019 14:50,26/07/2026 14:50
96415391-d564-478a-b8a6-167553cf741d,security.blackfriday,available,70,44,8,,,
f0c1d542-efa9-4a0c-b794-ec74cf6be503,security.blog,premium,70,44,8,,,
1016c52c-2e10-4f5d-a7c6-5d1a05b75025,security.boats,premium,70,44,8,,,
69a81d5f-6bc8-4ea5-8e52-c53236a145f8,security.boo,premium,70,44,8,,,
f7c90442-719b-4c71-b3b7-fb647e4d322d,security.boutique,resell,70,44,8,Porkbun LLC,20/04/2025 20:29,20/04/2026 20:29
8ef88d42-b962-4eb7-a626-8b7c1d160465,security.build,premium,70,44,8,,,
3aea0874-bacb-4e7b-a702-ff8057d76057,security.builders,resell,70,44,8,"Sav.com, LLC",22/02/2025 17:26,22/02/2026 17:26
38cd8bf7-4b00-4ea0-941f-75971b2e9f68,security.business,resell,70,44,8,Porkbun LLC,10/12/2014 16:27,10/12/2026 16:27
6433e99e-74ec-4526-8171-d40ee0cb497a,security.buzz,premium,70,44,8,,,
aa9663f7-9ab0-4327-934d-b287902625d9,security.bz,resell,70,44,8,"GoDaddy.com, LLC",05/09/2022 01:09,05/09/2026 01:09
e4d9ddf7-409e-40e7-920f-8e7da8012fa3,security.cam,expiring,70,44,8,Key-Systems LLC,14/12/2016 15:01,14/12/2025 23:59
821cfc49-bdd8-4080-b8ad-3a46103a287f,security.camp,premium,70,44,8,,,
bcc2bc69-4f58-4ec3-a84e-b36cb4f062cc,security.car,available,70,44,8,,,
4bf46f14-d7ef-46c4-b2c6-57ffa795529d,security.cards,premium,70,44,8,,,
192f4193-1651-466b-8ff3-b43252c3c4f0,security.care,resell,70,44,8,"Sav.com, LLC - 21",05/06/2025 15:15,05/06/2026 15:15
695985a0-78db-4459-9775-1b41e9b50541,security.careers,available,70,44,8,,,
2f0c2329-2c94-45bd-8e76-91f2a6e6d031,security.cars,available,70,44,8,,,
44798139-25a4-4c64-9a5c-08a27234a708,security.cash,resell,70,44,8,"DNSPod, Inc.",02/02/2021 05:13,02/02/2026 05:13
53ba6dc9-2e6f-425d-9fbc-542bb52cb629,security.casino,resell,70,44,8,"Sav.com, LLC - 49",26/09/2025 15:15,26/09/2026 15:15
d471384e-c349-466e-9520-fb3d7a98370d,security.catering,premium,70,44,8,,,
179e0206-826c-40c2-a372-1443ad0f6da5,security.ceo,premium,70,44,8,,,
2b62b9e1-fd36-4fff-9ae6-3e496be4e306,security.cfd,premium,70,44,8,,,
134aaa37-e264-43e7-bc23-152578f24c8d,security.charity,available,70,44,8,,,
66cb9a85-e67f-45f6-9f05-73003bd38048,security.cheap,premium,70,44,8,,,
ab57c672-c74a-498e-8b8c-25d223d1a215,security.christmas,premium,70,44,8,,,
e79259bf-523d-4489-89fb-da7595a8cdff,security.cleaning,premium,70,44,8,,,
0a76f5e9-e021-4385-91f6-1fea3b85e98b,security.cloud,premium,70,44,8,,,
6a1d2c87-5c6d-4d97-bb75-3bf7697f3a24,security.club,resell,70,44,8,"GoDaddy.com, LLC",30/05/2017 13:50,30/05/2026 13:50
4be75790-d104-46c8-ba91-9bc46af54d07,security.co,resell,70,44,8,Dynadot Inc,24/02/2010 22:36,23/02/2026 23:59
c7b2dc2b-be52-4e09-8bfe-30e2ef226433,security.company,resell,70,44,8,"GoDaddy.com, LLC",21/06/2015 16:00,21/06/2026 16:00
9354cb6e-b08f-4a8b-910f-37957bc3c3f1,security.condos,premium,70,44,8,,,
7db4986a-c2f9-4513-9640-b74a336db8ad,security.consulting,premium,70,44,8,,,
e635947a-21a0-41d6-bc42-c9f03594b004,security.cool,premium,70,44,8,,,
793c8e67-acbe-478e-a54f-5762e6424d98,security.country,premium,70,44,8,,,
093af7ff-27fb-4847-be43-4079d7e4db49,security.coupons,premium,70,44,8,,,
b17045de-4462-4f69-ab20-b5c5e9ac71e6,security.courses,premium,70,44,8,,,
100664c5-15f9-4f18-96e1-ad4e5316821d,security.creditcard,resell,70,44,8,"Sav.com, LLC",09/06/2025 22:41,09/06/2026 22:41
644365fa-453c-474a-9486-9b203b54b0f6,security.cricket,premium,70,44,8,,,
d84406f0-dc47-41c0-a2d2-3ffeff4cf26d,security.cruises,available,70,44,8,,,
afb67666-69fa-44c6-ad10-62156b821d8f,security.cyou,premium,70,44,8,,,
2e47b5e3-1479-4c54-8bd2-2f1e4aec180e,security.dad,premium,70,44,8,,,
5139b6e3-5b85-4190-b6ca-0e46603f564c,security.date,premium,70,44,8,,,
480ef66d-d7a8-494b-8683-0087c2e76384,security.dating,premium,70,44,8,,,
0eb2e8ec-1e77-4029-bc31-beb74049af23,security.deal,premium,70,44,8,,,
3dc4e3c8-f648-4e20-b10a-a6d586462123,security.deals,resell,70,44,8,"Sav.com, LLC - 46",26/02/2025 15:15,26/02/2026 15:15
1bc0609a-fc8a-4518-b970-21c5cbf99c50,security.degree,premium,70,44,8,,,
15018530-2ee7-4f44-9b26-ecf85ac0847f,security.democrat,available,70,44,8,,,
80d52fc8-f76f-4cef-ba33-727d742a22a5,security.dental,available,70,44,8,,,
39a8700c-ebdb-4d02-8806-91600b90513d,security.dentist,premium,70,44,8,,,
cb92a29a-50c5-48d2-8e85-12c7880b39bf,security.diamonds,available,70,44,8,,,
44da024f-113b-45a0-9ede-e46d639150a8,security.diet,premium,70,44,8,,,
a4ad7fe5-5d44-47f4-8d9d-6c03e2a0b443,security.direct,expiring,70,44,8,"Sav.com, LLC",23/12/2020 12:21,23/12/2025 12:21
ffa1c03d-4d41-453a-9a8c-cd204b451fe7,security.discount,premium,70,44,8,,,
f3a3325b-6fc0-442a-8721-b3f7317857b9,security.diy,premium,70,44,8,,,
55a70583-dbf6-4e68-9618-758bdcb3d140,security.dog,resell,70,44,8,Porkbun LLC,05/06/2025 16:07,05/06/2026 16:07
38a71c62-3744-481e-9032-064f78c20ba5,security.domains,premium,70,44,8,,,
eac94203-e1d1-4077-b702-138cf23cb924,security.download,premium,70,44,8,,,
ba7d9743-e413-4637-a007-de1658502512,security.earth,expiring,70,44,8,OVH sas,06/01/2017 12:43,05/01/2026 23:59
eecccb32-f990-4151-aabc-183ee320237f,security.energy,resell,70,44,8,Dynadot Inc,08/07/2025 17:00,08/07/2026 17:00
3976546c-ae9f-40a7-9118-5272cd941a17,security.engineer,premium,70,44,8,,,
4ff1aed6-7dbb-47c1-8b0a-bf6e3cb6c173,security.enterprises,resell,70,44,8,"Sav.com, LLC - 39",16/08/2025 15:15,16/08/2026 15:15
0ee334b8-bb70-4b4e-b118-e6605d97640f,security.equipment,premium,70,44,8,,,
5b56eb7d-0d30-4cc3-b29c-bccfc20972d6,security.esq,premium,70,44,8,,,
6cb10c36-2784-405c-b1aa-a9db7b9f0fd2,security.estate,expiring,70,44,8,"Sav.com, LLC",31/12/2024 19:07,31/12/2025 19:07
0467bcf7-416c-4694-8a9b-8940f606098f,security.express,resell,70,44,8,"Sav.com, LLC",01/06/2025 17:00,01/06/2026 17:00
3a1f1af7-cfd6-4f41-8de4-31cb2522b3b6,security.faith,premium,70,44,8,,,
a623f9c7-7b0d-4f83-b2d8-ed2cfb535f2d,security.fan,premium,70,44,8,,,
4fb40a83-a21d-46d9-a471-1ad4ddd7ae7e,security.fashion,resell,70,44,8,Porkbun,12/03/2025 10:54,12/03/2026 10:54
161ed548-f166-4ab4-b3d7-5fda8539d5dd,security.fast,premium,70,44,8,,,
276720bd-3b3c-4ae1-ab27-37dd99975921,security.film,premium,70,44,8,,,
d80974e4-6fd1-45cf-823b-254fbfe6d1d1,security.finance,resell,70,44,8,Dynadot Inc,30/08/2015 16:00,30/08/2026 16:00
ce1fc4d3-19d4-4f8e-b876-f83ae39604e9,security.fish,premium,70,44,8,,,
8075ca2e-4be4-4bc2-a335-fbfa2b62bddb,security.fishing,premium,70,44,8,,,
2e90717b-2e86-4eac-ae99-61322d7767c9,security.flights,premium,70,44,8,,,
3f0bb8b0-6161-4b46-bc08-b83f38bbc792,security.florist,available,70,44,8,,,
8b3cf16d-edb5-468f-ae62-35a8cee864e6,security.flowers,premium,70,44,8,,,
971ff355-0b27-494a-92fb-21b9b2b11aaf,security.food,premium,70,44,8,,,
b38f31e9-680b-47de-b601-1f0b8c54aaf3,security.football,available,70,44,8,,,
ef87bd6c-ca8a-44f1-9fcf-427012d3d473,security.forsale,premium,70,44,8,,,
d636db93-7529-4f96-a646-685736acc5b2,security.free,premium,70,44,8,,,
ba3391ce-a9fe-4fa3-af6a-6edb8bfc8b76,security.fun,premium,70,44,8,,,
d6f6e565-bb8c-4065-9a6d-b85c99a88f67,security.furniture,available,70,44,8,,,
dcd5a4b6-9b0a-4a65-87f5-80a64731b73f,security.futbol,available,70,44,8,,,
c9e56ccd-d3f2-4579-b0e1-1938c3ef84f4,security.fyi,expiring,70,44,8,Porkbun LLC,01/01/2019 03:27,01/01/2026 03:27
5330208c-0788-4b0f-83fc-9772e8843b5d,security.game,premium,70,44,8,,,
9bd6caf5-e565-4638-a1e5-49dca8d1c595,security.gay,premium,70,44,8,,,
4bb5f2c7-89f3-453f-837c-5115993e5419,security.gg,resell,70,44,8,Enrapture Limited (https://enrapture.gg),,
3a54b66c-fdca-4184-bf1d-0177110b1d13,security.giving,premium,70,44,8,,,
9fe085b0-872e-4f7c-bd2d-05cab9bd04cf,security.glass,premium,70,44,8,,,
ba342342-5801-4394-ba42-6f3f1e15111c,security.global,premium,70,44,8,,,
0696c5ef-4b75-4c36-bcd9-b5fb24d0800b,security.gold,resell,70,44,8,"DNSPod, Inc.",31/01/2019 16:16,31/01/2026 16:16
3c6e38b3-6f83-4427-879a-7939a26e119f,security.green,premium,70,44,8,,,
65accbb9-fb9b-448a-bbad-899cd6c72dcf,security.group,resell,70,44,8,Porkbun LLC,24/09/2025 16:45,24/09/2026 16:45
41bfbcc3-21c8-4e41-a8bf-28e89e56873a,security.guide,resell,70,44,8,GoDaddy Online Services Cayman Islands Ltd.,03/07/2015 11:36,03/07/2026 11:36
a993030e-fdcd-4773-9a3a-7918d90dbbed,security.guitars,premium,70,44,8,,,
3c3ea316-7e08-430d-9291-8c345fe7db84,security.hair,premium,70,44,8,,,
4a812b0d-0230-41b0-9456-d95bb0e08931,security.health,premium,70,44,8,,,
6ac877cf-e559-41e4-985c-328b4bac10fb,security.hiphop,premium,70,44,8,,,
439d182f-77c9-43d0-baf3-11bab6e05c80,security.hiv,available,70,44,8,,,
d6ddba4f-daae-4011-9ac5-733f7dc0308b,security.hockey,available,70,44,8,,,
ddc1dda5-d9c8-4662-9794-bdba69b702c0,security.holdings,resell,70,44,8,"GoDaddy.com, LLC",11/02/2014 21:07,11/02/2032 21:07
bf87ab1d-796b-40bf-80c7-7cc9626976d9,security.holiday,expired,70,44,8,"Sav.com, LLC",25/09/2024 17:07,25/09/2025 17:07
d15084f9-b594-4fbe-bc53-2b419e81751d,security.homes,premium,70,44,8,,,
216449f2-2e8f-4fb0-b67c-ad982d58c064,security.horse,premium,70,44,8,,,
39dbc600-1e1a-4149-ad75-9cfa5240d246,security.hospital,available,70,44,8,,,
88423cab-82b0-4255-b931-8726e18bca9f,security.hosting,premium,70,44,8,,,
2dfade7d-ea3d-4734-81fe-ea36838835d8,security.hot,premium,70,44,8,,,
d57e0f28-2e20-44c4-8b87-57b82fa758b6,security.im,premium,70,44,8,,,
1ef89111-2aff-410e-a13b-e433ed04d5b5,security.immo,premium,70,44,8,,,
ea2f07de-d151-4216-9666-7ab5b720c079,security.immobilien,available,70,44,8,,,
ae8e0ffa-e7f5-4aea-aba3-464695c0361a,security.ing,premium,70,44,8,,,
ff62dcd9-9faf-4a6d-89e1-b12014c6a465,security.institute,resell,70,44,8,"Spaceship, Inc.",29/04/2023 15:15,29/04/2026 15:15
55e3f8bf-2c27-4906-b772-169411bc94ab,security.insure,resell,70,44,8,"GoDaddy.com, LLC",29/10/2014 19:55,29/10/2026 19:55
045fe797-3549-467f-bf76-42bad3682b66,security.investments,resell,70,44,8,IONOS SE,20/08/2014 16:00,20/08/2026 16:00
512a8d88-8ea9-4890-9efe-f81d9bb7040d,security.irish,available,70,44,8,,,
d1453b7c-8e90-4738-93aa-0e2277626483,security.jetzt,resell,70,44,8,"NameCheap, Inc.",01/04/2025 15:15,01/04/2027 15:15
66969754-85fb-442a-a90e-6e2125965a58,security.jewelry,available,70,44,8,,,
19bc9a68-cdca-4989-aa87-b1eba8718d0d,security.juegos,available,70,44,8,,,
92959c20-da58-45df-8ddd-42a775aefaf0,security.kaufen,available,70,44,8,,,
8f7db41b-54a6-4d8c-8760-cb12aad73ef2,security.kids,premium,70,44,8,,,
656b1859-e771-440e-9014-1c143c2b1280,security.lat,premium,70,44,8,,,
473a5495-7104-4dde-8a49-90781cb9e028,security.lawyer,premium,70,44,8,,,
5f43b2c5-bdb2-4540-aac4-f3d39eb2af02,security.lease,premium,70,44,8,,,
88c18b7d-2ef8-45d3-ada8-5b023cc528c9,security.life,resell,70,44,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),04/07/2015 22:08,04/07/2026 22:08
dbb213d3-f1a2-48d1-8729-46a7228b599b,security.lifestyle,premium,70,44,8,,,
a00b2e83-f332-414e-ba1b-817e9d5cebd8,security.limo,available,70,44,8,,,
4aedcc8c-7d14-4e20-bff6-dd0b602121c6,security.link,resell,70,44,8,"Spaceship, Inc.",10/10/2021 15:05,10/10/2026 15:05
0f0df095-8e11-4ee0-a21a-4878f155ce9b,security.living,premium,70,44,8,,,
41b84f32-e0bd-4eed-8bc0-dba069f9980e,security.loan,premium,70,44,8,,,
4e770762-2378-458f-9ca7-528e5be79143,security.loans,premium,70,44,8,,,
375f596d-5dd9-4a40-8cde-420b477eea08,security.locker,premium,70,44,8,,,
3231ee58-e96a-4ffa-9639-45d9b6169da3,security.london,premium,70,44,8,,,
c425efda-31ee-41f6-9d94-d7261005d7b8,security.ltda,premium,70,44,8,,,
d5d057d3-8016-4ba9-84d1-4a52b84f4f2c,security.luxe,available,70,44,8,,,
f352ee16-ebb6-4b04-9640-73c5df017bc4,security.luxury,available,70,44,8,,,
67c1ac7f-c485-45d7-8fab-ab6e817b71c5,security.maison,premium,70,44,8,,,
8899bb6c-a736-4e81-bb52-198415695af2,security.makeup,premium,70,44,8,,,
b037d4c5-6223-4a61-922b-a439c8db792b,security.management,resell,70,44,8,"NameCheap, Inc.",24/06/2015 16:00,24/06/2026 16:00
2a6c749c-8601-4040-a074-0121e5af87e7,security.melbourne,premium,70,44,8,,,
2718f53d-4223-42eb-ae99-87d73cce6bf8,security.meme,premium,70,44,8,,,
4bb7d0e2-4c48-48ef-8e78-526396b33765,security.memorial,premium,70,44,8,,,
3d280f9b-bdbe-4a1f-87f9-343a85cf0359,security.men,premium,70,44,8,,,
bd90a3ed-08b3-49bc-b53f-87f8f401e46c,security.menu,premium,70,44,8,,,
a98e9f5f-a3ea-42dd-9dd9-a4c7222d1246,security.mobi,premium,70,44,8,,,
938b8148-9c0d-4a45-bb03-a4f73163eb7f,security.moda,available,70,44,8,,,
6f7f94ed-7525-4190-b673-3200e4ec9766,security.mom,premium,70,44,8,,,
1540364d-f165-44bd-bd24-f9e74e470e3a,security.money,resell,70,44,8,"Spaceship, Inc.",12/04/2021 17:00,12/04/2026 17:00
2557fc72-f6c8-4238-9ed2-ee8b03d4b1ae,security.mortgage,premium,70,44,8,,,
39eb4bcb-709a-4576-af2e-fb99654feb16,security.motorcycles,premium,70,44,8,,,
4a34ce73-338c-49b2-8c0b-2a81619d2f91,security.mov,premium,70,44,8,,,
1b1e004e-8185-498f-b81a-f89e8a505ee4,security.movie,available,70,44,8,,,
1fe07cfd-108b-44bf-a1d8-ec34f2bb5b8b,security.music,premium,70,44,8,,,
2c5cb3e3-40ea-48ee-8e2d-9774210069b6,security.name,premium,70,44,8,,,
999a474a-40ad-421c-8171-195c2d35db96,security.network,resell,70,44,8,"Sav.com, LLC",31/01/2025 05:14,31/01/2026 05:14
5bcfa016-4211-48a5-924f-e19f1e39e69d,security.news,premium,70,44,8,,,
e6f6c586-b34d-4b0d-a1a0-dfab02dce164,security.nexus,premium,70,44,8,,,
